date,participant,trial,block,trialID,trialType,isPrac,isStationary,
2022-03-11,NY_R,0,0,0,0,1,1,
2022-03-11,NY_R,1,0,1,0,1,1,
2022-03-11,NY_R,2,0,2,0,1,1,
2022-03-11,NY_R,3,0,3,0,1,1,
2022-03-11,NY_R,4,0,4,3,1,0,
2022-03-11,NY_R,5,0,5,3,1,0,
2022-03-11,NY_R,6,0,6,3,1,0,
2022-03-11,NY_R,7,0,7,3,1,0,
2022-03-11,NY_R,8,0,8,4,1,0,
2022-03-11,NY_R,9,0,9,4,1,0,
2022-03-11,NY_R,10,0,10,4,1,0,
2022-03-11,NY_R,11,0,11,4,1,0,
2022-03-11,NY_R,12,0,12,1,1,0,
2022-03-11,NY_R,13,0,13,1,1,0,
2022-03-11,NY_R,14,0,14,1,1,0,
2022-03-11,NY_R,15,0,15,1,1,0,
2022-03-11,NY_R,16,0,16,2,1,0,
2022-03-11,NY_R,17,0,17,2,1,0,
2022-03-11,NY_R,18,0,18,2,1,0,
2022-03-11,NY_R,19,0,19,2,1,0,
2022-03-11,NY_R,20,1,0,3,0,0,
2022-03-11,NY_R,21,1,1,3,0,0,
2022-03-11,NY_R,22,1,2,3,0,0,
2022-03-11,NY_R,23,1,3,3,0,0,
2022-03-11,NY_R,24,1,4,3,0,0,
2022-03-11,NY_R,25,1,5,3,0,0,
2022-03-11,NY_R,26,1,6,3,0,0,
2022-03-11,NY_R,27,1,7,3,0,0,
2022-03-11,NY_R,28,1,8,3,0,0,
2022-03-11,NY_R,29,1,9,3,0,0,
2022-03-11,NY_R,30,1,10,3,0,0,
2022-03-11,NY_R,31,1,11,3,0,0,
2022-03-11,NY_R,32,1,12,3,0,0,
2022-03-11,NY_R,33,1,13,3,0,0,
2022-03-11,NY_R,34,1,14,3,0,0,
2022-03-11,NY_R,35,1,15,3,0,0,
2022-03-11,NY_R,36,1,16,3,0,0,
2022-03-11,NY_R,37,1,17,3,0,0,
2022-03-11,NY_R,38,1,18,3,0,0,
2022-03-11,NY_R,39,1,19,3,0,0,
2022-03-11,NY_R,40,2,0,4,0,0,
2022-03-11,NY_R,41,2,1,4,0,0,
