date,participant,trial,block,trialID,trialType,isPrac,isStationary,
2022-03-11,,0,0,0,0,1,1,
2022-03-11,,1,0,1,0,1,1,
2022-03-11,,2,0,2,0,1,1,
2022-03-11,,3,0,3,0,1,1,
2022-03-11,,4,0,4,3,1,0,
2022-03-11,,5,0,5,3,1,0,
2022-03-11,,6,0,6,3,1,0,
2022-03-11,,7,0,7,3,1,0,
2022-03-11,,8,0,8,4,1,0,
2022-03-11,,9,0,9,4,1,0,
2022-03-11,,10,0,10,4,1,0,
2022-03-11,,11,0,11,4,1,0,
2022-03-11,,12,0,12,1,1,0,
2022-03-11,,13,0,13,1,1,0,
2022-03-11,,14,0,14,1,1,0,
2022-03-11,,15,0,15,1,1,0,
2022-03-11,,16,0,16,2,1,0,
2022-03-11,,17,0,17,2,1,0,
2022-03-11,,18,0,18,2,1,0,
2022-03-11,,19,0,19,2,1,0,
2022-03-11,,20,1,0,1,0,0,
2022-03-11,,21,1,1,1,0,0,
2022-03-11,,22,1,2,1,0,0,
2022-03-11,,23,1,3,1,0,0,
2022-03-11,,24,1,4,1,0,0,
2022-03-11,,25,1,5,1,0,0,
2022-03-11,,26,1,6,1,0,0,
2022-03-11,,27,1,7,1,0,0,
2022-03-11,,28,1,8,1,0,0,
2022-03-11,,29,1,9,1,0,0,
2022-03-11,,30,1,10,1,0,0,
2022-03-11,,31,1,11,1,0,0,
2022-03-11,,32,1,12,1,0,0,
2022-03-11,,33,1,13,1,0,0,
2022-03-11,,34,1,14,1,0,0,
2022-03-11,,35,1,15,1,0,0,
2022-03-11,,36,1,16,1,0,0,
2022-03-11,,37,1,17,1,0,0,
2022-03-11,,38,1,18,1,0,0,
2022-03-11,,39,1,19,1,0,0,
2022-03-11,,40,2,0,2,0,0,
2022-03-11,,41,2,1,2,0,0,
2022-03-11,,42,2,2,2,0,0,
2022-03-11,,43,2,3,2,0,0,
2022-03-11,,44,2,4,2,0,0,
2022-03-11,,45,2,5,2,0,0,
2022-03-11,,46,2,6,2,0,0,
2022-03-11,,47,2,7,2,0,0,
2022-03-11,,48,2,8,2,0,0,
2022-03-11,,49,2,9,2,0,0,
2022-03-11,,50,2,10,2,0,0,
2022-03-11,,51,2,11,2,0,0,
2022-03-11,,52,2,12,2,0,0,
2022-03-11,,53,2,13,2,0,0,
2022-03-11,,54,2,14,2,0,0,
2022-03-11,,55,2,15,2,0,0,
2022-03-11,,56,2,16,2,0,0,
2022-03-11,,57,2,17,2,0,0,
2022-03-11,,58,2,18,2,0,0,
2022-03-11,,59,2,19,2,0,0,
2022-03-11,,60,3,0,3,0,0,
2022-03-11,,61,3,1,3,0,0,
2022-03-11,,62,3,2,3,0,0,
2022-03-11,,63,3,3,3,0,0,
2022-03-11,,64,3,4,3,0,0,
2022-03-11,,65,3,5,3,0,0,
2022-03-11,,66,3,6,3,0,0,
2022-03-11,,67,3,7,3,0,0,
2022-03-11,,68,3,8,3,0,0,
2022-03-11,,69,3,9,3,0,0,
2022-03-11,,70,3,10,3,0,0,
2022-03-11,,71,3,11,3,0,0,
2022-03-11,,72,3,12,3,0,0,
2022-03-11,,73,3,13,3,0,0,
2022-03-11,,74,3,14,3,0,0,
2022-03-11,,75,3,15,3,0,0,
2022-03-11,,76,3,16,3,0,0,
2022-03-11,,77,3,17,3,0,0,
2022-03-11,,78,3,18,3,0,0,
2022-03-11,,79,3,19,3,0,0,
2022-03-11,,80,4,0,3,0,0,
2022-03-11,,81,4,1,3,0,0,
2022-03-11,,82,4,2,3,0,0,
2022-03-11,,83,4,3,3,0,0,
2022-03-11,,84,4,4,3,0,0,
2022-03-11,,85,4,5,3,0,0,
2022-03-11,,86,4,6,3,0,0,
2022-03-11,,87,4,7,3,0,0,
2022-03-11,,88,4,8,3,0,0,
2022-03-11,,89,4,9,3,0,0,
2022-03-11,,90,4,10,3,0,0,
2022-03-11,,91,4,11,3,0,0,
2022-03-11,,92,4,12,3,0,0,
