date,participant,trial,block,trialID,trialType,isPrac,isStationary,
2022-03-11,ZL_L,0,0,0,0,1,1,
2022-03-11,ZL_L,1,0,1,0,1,1,
2022-03-11,ZL_L,2,0,2,0,1,1,
2022-03-11,ZL_L,3,0,3,0,1,1,
2022-03-11,ZL_L,4,0,4,3,1,0,
2022-03-11,ZL_L,5,0,5,3,1,0,
2022-03-11,ZL_L,6,0,6,3,1,0,
2022-03-11,ZL_L,7,0,7,3,1,0,
2022-03-11,ZL_L,8,0,8,4,1,0,
2022-03-11,ZL_L,9,0,9,4,1,0,
2022-03-11,ZL_L,10,0,10,4,1,0,
2022-03-11,ZL_L,11,0,11,4,1,0,
2022-03-11,ZL_L,12,0,12,1,1,0,
2022-03-11,ZL_L,13,0,13,1,1,0,
2022-03-11,ZL_L,14,0,14,1,1,0,
2022-03-11,ZL_L,15,0,15,1,1,0,
2022-03-11,ZL_L,16,0,16,2,1,0,
2022-03-11,ZL_L,17,0,17,2,1,0,
2022-03-11,ZL_L,18,0,18,2,1,0,
2022-03-11,ZL_L,19,0,19,2,1,0,
2022-03-11,ZL_L,20,1,0,2,0,0,
2022-03-11,ZL_L,21,1,1,2,0,0,
2022-03-11,ZL_L,22,1,2,2,0,0,
2022-03-11,ZL_L,23,1,3,2,0,0,
2022-03-11,ZL_L,24,1,4,2,0,0,
2022-03-11,ZL_L,25,1,5,2,0,0,
2022-03-11,ZL_L,26,1,6,2,0,0,
2022-03-11,ZL_L,27,1,7,2,0,0,
2022-03-11,ZL_L,28,1,8,2,0,0,
2022-03-11,ZL_L,29,1,9,2,0,0,
2022-03-11,ZL_L,30,1,10,2,0,0,
2022-03-11,ZL_L,31,1,11,2,0,0,
2022-03-11,ZL_L,32,1,12,2,0,0,
2022-03-11,ZL_L,33,1,13,2,0,0,
2022-03-11,ZL_L,34,1,14,2,0,0,
2022-03-11,ZL_L,35,1,15,2,0,0,
2022-03-11,ZL_L,36,1,16,2,0,0,
2022-03-11,ZL_L,37,1,17,2,0,0,
2022-03-11,ZL_L,38,1,18,2,0,0,
2022-03-11,ZL_L,39,1,19,2,0,0,
2022-03-11,ZL_L,40,2,0,4,0,0,
2022-03-11,ZL_L,41,2,1,4,0,0,
2022-03-11,ZL_L,42,2,2,4,0,0,
2022-03-11,ZL_L,43,2,3,4,0,0,
2022-03-11,ZL_L,44,2,4,4,0,0,
2022-03-11,ZL_L,45,2,5,4,0,0,
2022-03-11,ZL_L,46,2,6,4,0,0,
2022-03-11,ZL_L,47,2,7,4,0,0,
2022-03-11,ZL_L,48,2,8,4,0,0,
2022-03-11,ZL_L,49,2,9,4,0,0,
2022-03-11,ZL_L,50,2,10,4,0,0,
2022-03-11,ZL_L,51,2,11,4,0,0,
2022-03-11,ZL_L,52,2,12,4,0,0,
2022-03-11,ZL_L,53,2,13,4,0,0,
2022-03-11,ZL_L,54,2,14,4,0,0,
2022-03-11,ZL_L,55,2,15,4,0,0,
2022-03-11,ZL_L,56,2,16,4,0,0,
2022-03-11,ZL_L,57,2,17,4,0,0,
2022-03-11,ZL_L,58,2,18,4,0,0,
2022-03-11,ZL_L,59,2,19,4,0,0,
2022-03-11,ZL_L,60,3,0,3,0,0,
2022-03-11,ZL_L,61,3,1,3,0,0,
2022-03-11,ZL_L,62,3,2,3,0,0,
2022-03-11,ZL_L,63,3,3,3,0,0,
2022-03-11,ZL_L,64,3,4,3,0,0,
2022-03-11,ZL_L,65,3,5,3,0,0,
2022-03-11,ZL_L,66,3,6,3,0,0,
2022-03-11,ZL_L,67,3,7,3,0,0,
2022-03-11,ZL_L,68,3,8,3,0,0,
2022-03-11,ZL_L,69,3,9,3,0,0,
2022-03-11,ZL_L,70,3,10,3,0,0,
2022-03-11,ZL_L,71,3,11,3,0,0,
2022-03-11,ZL_L,72,3,12,3,0,0,
2022-03-11,ZL_L,73,3,13,3,0,0,
2022-03-11,ZL_L,74,3,14,3,0,0,
2022-03-11,ZL_L,75,3,15,3,0,0,
2022-03-11,ZL_L,76,3,16,3,0,0,
2022-03-11,ZL_L,77,3,17,3,0,0,
2022-03-11,ZL_L,78,3,18,3,0,0,
2022-03-11,ZL_L,79,3,19,3,0,0,
2022-03-11,ZL_L,80,4,0,1,0,0,
2022-03-11,ZL_L,81,4,1,1,0,0,
2022-03-11,ZL_L,82,4,2,1,0,0,
2022-03-11,ZL_L,83,4,3,1,0,0,
2022-03-11,ZL_L,84,4,4,1,0,0,
2022-03-11,ZL_L,85,4,5,1,0,0,
2022-03-11,ZL_L,86,4,6,1,0,0,
2022-03-11,ZL_L,87,4,7,1,0,0,
2022-03-11,ZL_L,88,4,8,1,0,0,
2022-03-11,ZL_L,89,4,9,1,0,0,
2022-03-11,ZL_L,90,4,10,1,0,0,
2022-03-11,ZL_L,91,4,11,1,0,0,
2022-03-11,ZL_L,92,4,12,1,0,0,
2022-03-11,ZL_L,93,4,13,1,0,0,
2022-03-11,ZL_L,94,4,14,1,0,0,
2022-03-11,ZL_L,95,4,15,1,0,0,
2022-03-11,ZL_L,96,4,16,1,0,0,
2022-03-11,ZL_L,97,4,17,1,0,0,
2022-03-11,ZL_L,98,4,18,1,0,0,
2022-03-11,ZL_L,99,4,19,1,0,0,
2022-03-11,ZL_L,100,5,0,4,0,0,
2022-03-11,ZL_L,101,5,1,4,0,0,
2022-03-11,ZL_L,102,5,2,4,0,0,
2022-03-11,ZL_L,103,5,3,4,0,0,
2022-03-11,ZL_L,104,5,4,4,0,0,
2022-03-11,ZL_L,105,5,5,4,0,0,
2022-03-11,ZL_L,106,5,6,4,0,0,
2022-03-11,ZL_L,107,5,7,4,0,0,
2022-03-11,ZL_L,108,5,8,4,0,0,
2022-03-11,ZL_L,109,5,9,4,0,0,
2022-03-11,ZL_L,110,5,10,4,0,0,
2022-03-11,ZL_L,111,5,11,4,0,0,
2022-03-11,ZL_L,112,5,12,4,0,0,
2022-03-11,ZL_L,113,5,13,4,0,0,
2022-03-11,ZL_L,114,5,14,4,0,0,
2022-03-11,ZL_L,115,5,15,4,0,0,
2022-03-11,ZL_L,116,5,16,4,0,0,
2022-03-11,ZL_L,117,5,17,4,0,0,
2022-03-11,ZL_L,118,5,18,4,0,0,
2022-03-11,ZL_L,119,5,19,4,0,0,
2022-03-11,ZL_L,120,6,0,1,0,0,
2022-03-11,ZL_L,121,6,1,1,0,0,
2022-03-11,ZL_L,122,6,2,1,0,0,
2022-03-11,ZL_L,123,6,3,1,0,0,
2022-03-11,ZL_L,124,6,4,1,0,0,
2022-03-11,ZL_L,125,6,5,1,0,0,
2022-03-11,ZL_L,126,6,6,1,0,0,
2022-03-11,ZL_L,127,6,7,1,0,0,
