date,participant,trial,block,trialID,trialType,isPrac,isStationary,
2022-03-10,WC_R,0,0,0,0,1,1,
2022-03-10,WC_R,1,0,1,0,1,1,
2022-03-10,WC_R,2,0,2,0,1,1,
2022-03-10,WC_R,3,0,3,0,1,1,
2022-03-10,WC_R,4,0,4,3,1,0,
2022-03-10,WC_R,5,0,5,3,1,0,
2022-03-10,WC_R,6,0,6,3,1,0,
2022-03-10,WC_R,7,0,7,3,1,0,
2022-03-10,WC_R,8,0,8,4,1,0,
2022-03-10,WC_R,9,0,9,4,1,0,
2022-03-10,WC_R,10,0,10,4,1,0,
2022-03-10,WC_R,11,0,11,4,1,0,
2022-03-10,WC_R,12,0,12,1,1,0,
2022-03-10,WC_R,13,0,13,1,1,0,
2022-03-10,WC_R,14,0,14,1,1,0,
2022-03-10,WC_R,15,0,15,1,1,0,
2022-03-10,WC_R,16,0,16,2,1,0,
2022-03-10,WC_R,17,0,17,2,1,0,
2022-03-10,WC_R,18,0,18,2,1,0,
2022-03-10,WC_R,19,0,19,2,1,0,
2022-03-10,WC_R,20,1,0,1,0,0,
2022-03-10,WC_R,21,1,1,1,0,0,
2022-03-10,WC_R,22,1,2,1,0,0,
2022-03-10,WC_R,23,1,3,1,0,0,
2022-03-10,WC_R,24,1,4,1,0,0,
2022-03-10,WC_R,25,1,5,1,0,0,
2022-03-10,WC_R,26,1,6,1,0,0,
2022-03-10,WC_R,27,1,7,1,0,0,
2022-03-10,WC_R,28,1,8,1,0,0,
2022-03-10,WC_R,29,1,9,1,0,0,
2022-03-10,WC_R,30,1,10,1,0,0,
2022-03-10,WC_R,31,1,11,1,0,0,
2022-03-10,WC_R,32,1,12,1,0,0,
2022-03-10,WC_R,33,1,13,1,0,0,
2022-03-10,WC_R,34,1,14,1,0,0,
2022-03-10,WC_R,35,1,15,1,0,0,
2022-03-10,WC_R,36,1,16,1,0,0,
2022-03-10,WC_R,37,1,17,1,0,0,
2022-03-10,WC_R,38,1,18,1,0,0,
2022-03-10,WC_R,39,1,19,1,0,0,
2022-03-10,WC_R,40,2,0,1,0,0,
2022-03-10,WC_R,41,2,1,1,0,0,
2022-03-10,WC_R,42,2,2,1,0,0,
2022-03-10,WC_R,43,2,3,1,0,0,
2022-03-10,WC_R,44,2,4,1,0,0,
2022-03-10,WC_R,45,2,5,1,0,0,
2022-03-10,WC_R,46,2,6,1,0,0,
2022-03-10,WC_R,47,2,7,1,0,0,
2022-03-10,WC_R,48,2,8,1,0,0,
2022-03-10,WC_R,49,2,9,1,0,0,
2022-03-10,WC_R,50,2,10,1,0,0,
2022-03-10,WC_R,51,2,11,1,0,0,
2022-03-10,WC_R,52,2,12,1,0,0,
2022-03-10,WC_R,53,2,13,1,0,0,
2022-03-10,WC_R,54,2,14,1,0,0,
2022-03-10,WC_R,55,2,15,1,0,0,
2022-03-10,WC_R,56,2,16,1,0,0,
2022-03-10,WC_R,57,2,17,1,0,0,
2022-03-10,WC_R,58,2,18,1,0,0,
2022-03-10,WC_R,59,2,19,1,0,0,
2022-03-10,WC_R,60,3,0,4,0,0,
2022-03-10,WC_R,61,3,1,4,0,0,
2022-03-10,WC_R,62,3,2,4,0,0,
2022-03-10,WC_R,63,3,3,4,0,0,
2022-03-10,WC_R,64,3,4,4,0,0,
2022-03-10,WC_R,65,3,5,4,0,0,
2022-03-10,WC_R,66,3,6,4,0,0,
2022-03-10,WC_R,67,3,7,4,0,0,
2022-03-10,WC_R,68,3,8,4,0,0,
2022-03-10,WC_R,69,3,9,4,0,0,
2022-03-10,WC_R,70,3,10,4,0,0,
2022-03-10,WC_R,71,3,11,4,0,0,
2022-03-10,WC_R,72,3,12,4,0,0,
2022-03-10,WC_R,73,3,13,4,0,0,
2022-03-10,WC_R,74,3,14,4,0,0,
2022-03-10,WC_R,75,3,15,4,0,0,
2022-03-10,WC_R,76,3,16,4,0,0,
2022-03-10,WC_R,77,3,17,4,0,0,
2022-03-10,WC_R,78,3,18,4,0,0,
2022-03-10,WC_R,79,3,19,4,0,0,
2022-03-10,WC_R,80,4,0,2,0,0,
2022-03-10,WC_R,81,4,1,2,0,0,
2022-03-10,WC_R,82,4,2,2,0,0,
2022-03-10,WC_R,83,4,3,2,0,0,
2022-03-10,WC_R,84,4,4,2,0,0,
2022-03-10,WC_R,85,4,5,2,0,0,
2022-03-10,WC_R,86,4,6,2,0,0,
2022-03-10,WC_R,87,4,7,2,0,0,
2022-03-10,WC_R,88,4,8,2,0,0,
2022-03-10,WC_R,89,4,9,2,0,0,
2022-03-10,WC_R,90,4,10,2,0,0,
